Table 2 - Results of Fit for Osmotic Coefficient Data of Aqueous Electrolytes at 298.15 with alpha = 0.2
Salt1	Salt2	sigma_phi (tau_salt,salt = 0)
NaCl	KCl	0.019
NaCl	CsCl	0.013
NaCl	NaBr	0.009
NaCl	LiCl	0.017
NaCl	NaNO3	0.015
NaBr	KBr	0.003
NaNO3	LiNO3	0.018
NaNO3	KNO3	0.014
NaAc	LiAc	0.009
Na2SO4	K2SO4	0.021
NaCl	MnCl2	0.027
KCl	KBr	0.006
KCl	CsCl	0.005
KCl	SrCl2	0.054
KCl	KNO3	0.011	
